Postcode_Number, District, District_latitude, District_longitue, Neigbourhood, Neigh_latitude, Neigh_longitude, Zipcode,Street, Latitude, longitude
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581JN,Oudwijkerveldstraat,52.090577425761,5.1373895511586
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581JP,Oudwijkerveldstraat,52.09069459452,5.1387981510758
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581JR,Prinsenstraat,52.090020776621,5.1371654877369
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581JS,Prinsenstraat,52.090170103149,5.1370495852854
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581JT,Prinsenstraat,52.090307567305,5.1386045865298
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581JV,A.R. Falckstraat,52.089953036423,5.1381193107948
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581JW,Van der Duijnstraat,52.089261192805,5.1378017342315
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581JX,Van der Duijnstraat,52.089478553997,5.1378811058941
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581KA,Van Hogendorpstraat,52.08907249879,5.1378554647121
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581KB,Van Hogendorpstraat,52.089492599922,5.1384441453571
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581KC,Van Hogendorpstraat,52.089697576762,5.1389406654923
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581KD,Van Hogendorpstraat,52.089497277067,5.1377617794948
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581KE,Van Hogendorpstraat,52.089852052453,5.1387314272824
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581KG,J.M. Kemperstraat,52.089785293973,5.1370344211323
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581KH,J.M. Kemperstraat,52.089699205583,5.1367467734593
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581KK,Burgemeester Reigerstraat,52.089776585833,5.1349376369292
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581KL,Burgemeester Reigerstraat,52.089478537585,5.1354424380654
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581KM,Burgemeester Reigerstraat,52.089220635394,5.1357503031781
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581KN,Burgemeester Reigerstraat,52.088988356827,5.1366579882772
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581KP,Burgemeester Reigerstraat,52.088717685266,5.1373658115269
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581KS,Burgemeester Reigerstraat,52.09004184126,5.1349462356212
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581KT,Burgemeester Reigerstraat,52.08975144814,5.1354486686664
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581KV,Burgemeester Reigerstraat,52.089446616411,5.1361639556917
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581KW,Burgemeester Reigerstraat,52.089013212703,5.1374308043937
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581LA,Oudwijkerdwarsstraat,52.085803994083,5.1326787082558
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581LB,Oudwijkerdwarsstraat,52.086916672163,5.1339991210222
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581LC,Oudwijkerdwarsstraat,52.08834296037,5.1356579044846
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581LD,Oudwijkerdwarsstraat,52.085670546814,5.1322380747786
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581LE,Oudwijkerdwarsstraat,52.086278348376,5.1328301556501
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581LG,Oudwijkerdwarsstraat,52.086795587381,5.1334637230647
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581LH,Oudwijkerdwarsstraat,52.087475504383,5.1342963084669
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581LJ,Oudwijkerdwarsstraat,52.088313361278,5.1352637144364
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581LK,Iepstraat,52.087338609343,5.1352137692854
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581LL,Iepstraat,52.087444698853,5.135344955049
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581LM,Bankstraat,52.087923243002,5.1365575466484
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581LN,Bankstraat,52.087956003,5.1368909340188
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581LP,Bankstraat,52.08726468123,5.1361266580611
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581LR,Lindestraat,52.086388345692,5.1342746790395
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581LS,Lindestraat,52.086463548628,5.1345003195626
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581LT,Aurorastraat,52.086160118451,5.1335781889049
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581LV,Aurorastraat,52.086221569093,5.1338871558142
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581MA,Homeruslaan,52.085717875402,5.1329554173613
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581MB,Homeruslaan,52.085692884358,5.1335554227884
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581MC,Homeruslaan,52.085746173328,5.1344453739777
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581MD,Homeruslaan,52.085724635648,5.1353017130241
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581ME,Homeruslaan,52.085365773995,5.1362004987659
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581MG,Homeruslaan,52.085927911907,5.1334956639003
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581MH,Homeruslaan,52.086013132822,5.1346793827777
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581MJ,Homeruslaan,52.08555028926,5.1364770426998
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581MK,Oosterstraat,52.085853857982,5.1314982433042
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581ML,Oosterstraat,52.085922529412,5.1320111383811
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581MN,Zonstraat,52.085364923439,5.1312050519947
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581MP,Zonstraat,52.085267726001,5.1321166993535
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581MR,Zonstraat,52.084886970387,5.1364869339716
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581MS,Zonstraat,52.085478013086,5.1314638624026
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581MT,Zonstraat,52.085331423941,5.1331111070963
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581MV,Zonstraat,52.085157856915,5.1346110744078
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581MX,Zonstraat,52.085053459617,5.1358886290619
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581MZ,Zonnehof,52.085371474347,5.1347764060084
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581NA,Wilhelminapark,52.090153338556,5.1400665936833
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581NV,Mecklenburglaan,52.084514767166,5.1376811663498
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581SP,Wolter Heukelslaan,52.090545254057,5.1350399847871
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581SR,Wolter Heukelslaan,52.091021421619,5.1358206975718
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581ST,Wolter Heukelslaan,52.091892464227,5.1367702117861
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581SV,Wolter Heukelslaan,52.093060194201,5.1378407371109
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581SW,Haagstraat,52.092437991574,5.1384120182965
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581SX,Haagstraat,52.092486253755,5.138648773431
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581SX,Helmstraat,52.092486253755,5.138648773431
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581SZ,Vlietstraat,52.091866879503,5.1374283665671
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581TA,Oudwijkerlaan,52.093082435044,5.1384950726224
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581TB,Oudwijkerlaan,52.092489806924,5.1392615469762
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581TC,Oudwijkerlaan,52.09333139079,5.138592814915
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581TD,Oudwijkerlaan,52.092893371762,5.1391208564172
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581TE,Oudwijk,52.09161431154,5.1391582546317
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581TG,Oudwijk,52.091355026092,5.1398609584692
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581TH,Oudwijk,52.090857871532,5.1403018584179
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581TJ,Oudwijk,52.091968020398,5.1389904293851
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581TK,Braamstraat,52.091377913042,5.1373084029355
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581TL,Braamstraat,52.091493986313,5.1370373970904
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581TM,Kersstraat,52.091027840068,5.1378488055562
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581TN,Kersstraat,52.091099089205,5.1380715491263
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581TP,Renstraat,52.091016447467,5.1373342254832
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581TR,Beekstraat,52.0906753906,5.1369452360443
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581TS,Doornstraat,52.091096664126,5.1366938983919
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581TT,Doornstraat,52.090979941918,5.1369262236607
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581TV,Hofstraat,52.090984692033,5.1364195245539
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581TW,Hofstraat,52.090898640729,5.136234072014
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581VA,Van Limburg Stirumstraat,52.088246227246,5.1380199323487
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581VB,Van Limburg Stirumstraat,52.089181025024,5.1389190115182
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581VC,Van Limburg Stirumstraat,52.090510848178,5.1396239042504
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581VD,Van Limburg Stirumplein,52.089866404991,5.1392683360343
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581VE,Nicolaasweg,52.087631434704,5.1373390278505
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581VG,Nicolaasweg,52.08627091778,5.1371725742949
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581VH,Nicolaasweg,52.084972584069,5.1372165865513
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581VM,Paarlstraat,52.087986275893,5.1355445762034
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581VN,Paarlstraat,52.087724661853,5.1361383533952
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581VP,Paarlstraat,52.08797629333,5.1359866240329
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581VR,Schelpstraat,52.087796938532,5.1370875418693
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581VS,Baanstraat,52.088579991914,5.1367294866544
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581VT,Baanstraat,52.088086164808,5.1374544538732
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581VV,Baanstraat,52.088323748696,5.1374766834118
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581VW,Jachtstraat,52.088283999877,5.1367175325255
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581VX,Hulststraat,52.088549151909,5.1362840562523
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581WB,Bloemstraat,52.0892969448,5.1340438667206
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581WC,Bloemstraat,52.088906204961,5.1346757489873
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581WD,Bloemstraat,52.088148450439,5.1361637897799
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581WE,Bloemstraat,52.089305759151,5.1343759919387
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581WG,Bloemstraat,52.08849431587,5.1357921684959
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581WH,Kweekstraat,52.089125108157,5.1350276541594
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581WJ,Wagendwarsstraat,52.089510920998,5.1345555487403
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581WK,Wagendwarsstraat,52.088907856775,5.1354626244198
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581WL,Wagendwarsstraat,52.089694712974,5.1345816128733
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581WN,Wagendwarsstraat,52.08918548071,5.1353816286551
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581WP,Wagenstraat,52.089302224354,5.1333400833721
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581WR,Wagenstraat,52.089841101202,5.1340235615075
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581WS,Bolstraat,52.088622172204,5.1332964775743
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581WT,Bolstraat,52.088117904577,5.1343239861875
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581WV,Albrachthof,52.088612312584,5.1346077154336
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581WV,Bolstraat,52.088612312584,5.1346077154336
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581WX,Bolstraat,52.08858704833,5.1338585138787
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581WZ,Bolstraat,52.087671062337,5.1357184704342
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581XA,Bloesemstraat,52.088165506766,5.1333988251559
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581XB,Bloesemstraat,52.087695533975,5.1328682504268
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581XC,Bloesemstraat,52.087429848343,5.1334877213359
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581XD,Beukstraat,52.087628678191,5.1336801449006
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581XE,Beukstraat,52.087019611413,5.1349653224446
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581XG,Beukstraat,52.087742214828,5.1338370203037
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581XH,Beukstraat,52.087174706557,5.135068020285
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581XJ,Eikstraat,52.087294569698,5.13328398032
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581XK,Eikstraat,52.086731252412,5.1345763701481
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581XL,Eikstraat,52.087410749323,5.1334203030526
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581XM,Eikstraat,52.086873245828,5.1347252726711
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581XN,Minervaplein,52.086994850957,5.1365282580002
3581,Wijk 05 Oost,52.08246758017,5.1558182570289,Oudwijk,52.088651865113,5.1358098491251,3581XP,Minervaplein,52.086609597278,5.1359855707456
3582,Wijk 05 Oost,52.08246758017,5.1558182570289,Abstede | Tolsteegsingel e.o.,52.083546442293,5.132298674256,3582AA,Maliesingel,52.084948416008,5.1299783104299
3582,Wijk 05 Oost,52.08246758017,5.1558182570289,Abstede | Tolsteegsingel e.o.,52.083546442293,5.132298674256,3582AB,Maliesingel,52.084464689227,5.1296755715075
3582,Wijk 05 Oost,52.08246758017,5.1558182570289,Abstede | Tolsteegsingel e.o.,52.083546442293,5.132298674256,3582AC,Tolsteegsingel,52.083649025809,5.1279185955773
3582,Wijk 05 Oost,52.08246758017,5.1558182570289,Abstede | Tolsteegsingel e.o.,52.083546442293,5.132298674256,3582AD,Tolsteegsingel,52.083194276354,5.1274466933394
3582,Wijk 05 Oost,52.08246758017,5.1558182570289,Abstede | Tolsteegsingel e.o.,52.083546442293,5.132298674256,3582AE,Tolsteegsingel,52.082725503531,5.1270274837005
3582,Wijk 05 Oost,52.08246758017,5.1558182570289,Abstede | Tolsteegsingel e.o.,52.083546442293,5.132298674256,3582AG,Tolsteegsingel,52.082346144559,5.1267903229273
3582,Wijk 05 Oost,52.08246758017,5.1558182570289,Abstede | Tolsteegsingel e.o.,52.083546442293,5.132298674256,3582AH,Tolsteegsingel,52.081959997553,5.1265739735977
